,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
10343,https://www.immoweb.be/fr/annonce/maison/a-vendre/hanzinne/5621/8996667?searchId=609324386b88c,Immoweb,6000,Charleroi,HOUSE,HOUSE,195000,BUY_REGULAR,8,245,,False,False,True,59,True,500,500,500,4,,
10344,https://www.immoweb.be/fr/annonce/maison/a-vendre/wijtschate/8953/9156988?searchId=6093308a382d4,Immoweb,8791,Beveren-Leie,HOUSE,HOUSE,247000,BUY_REGULAR,3,,,False,False,,,,,0,0,,False,
10345,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/adegem/9991/9273865?searchId=609333d54c463,Immoweb,8800,Roeselare,HOUSE,MIXED_USE_BUILDING,500000,BUY_REGULAR,0,,INSTALLED,,False,,,True,,1280,1280,,False,GOOD
10346,https://www.immoweb.be/fr/annonce/maison/a-vendre/zelzate/9060/9243334?searchId=6093310498e69,Immoweb,9060,Zelzate,HOUSE,HOUSE,115000,BUY_REGULAR,2,91,,False,False,,,True,,444,444,2,False,TO_RENOVATE
10347,https://www.immoweb.be/fr/annonce/maison/a-vendre/mazee/5670/9243593?searchId=6093245345a38,Immoweb,6032,Mont-sur-Marchienne,HOUSE,HOUSE,100000,BUY_REGULAR,2,115,SEMI_EQUIPPED,False,False,True,35,True,280,385,385,3,,
10348,https://www.immoweb.be/fr/annonce/appartement/a-vendre/asse/1730/9280985?searchId=60931d4de878d,Immoweb,1500,Halle,APARTMENT,APARTMENT,253000,BUY_REGULAR,2,90,HYPER_EQUIPPED,,False,True,10,,,,,,,
10349,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9298763?searchId=609330b8703a2,Immoweb,9000,gand,HOUSE,HOUSE,339000,BUY_REGULAR,3,165,INSTALLED,,False,True,10,True,51,121,121,2,,GOOD
10350,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-op-den-berg/2220/9286213?searchId=609310e6b4e81,Immoweb,3140,Keerbergen,APARTMENT,APARTMENT,255000,BUY_REGULAR,2,96,HYPER_EQUIPPED,False,False,True,10,,,,,2,False,GOOD
10351,https://www.immoweb.be/fr/annonce/maison/a-vendre/schoten/2900/9287459?searchId=609312a0e27e5,Immoweb,2500,LIER,HOUSE,HOUSE,160000,PUBLIC_SALE,2,54,,,False,,,,,0,0,2,,
10352,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/wevelgem/8560/7998740?searchId=60932ee81bc55,Immoweb,8930,Menen,APARTMENT,SERVICE_FLAT,169000,BUY_REGULAR,1,,,False,False,True,,,,,,,,
10353,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem/2600/8945085?searchId=609312036d446,Immoweb,2600,berchem,APARTMENT,APARTMENT,349000,BUY_REGULAR,4,124,HYPER_EQUIPPED,,False,,,,,,,3,,JUST_RENOVATED
10354,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9158380?searchId=6092dd03d2b40,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,189000,BUY_REGULAR,3,133,INSTALLED,False,False,,,,,,,2,False,GOOD
10355,https://www.immoweb.be/fr/annonce/duplex/a-vendre/grez-doiceau/1390/9057676?searchId=60931cd4bfdfc,Immoweb,1410,Waterloo,APARTMENT,DUPLEX,390000,BUY_REGULAR,3,179,HYPER_EQUIPPED,,False,True,14,,,,,,False,AS_NEW
10356,https://www.immoweb.be/fr/annonce/appartement/a-vendre/forest/1190/9314964?searchId=6092dde272d73,Immoweb,1080,Molenbeek-St-Jean,APARTMENT,APARTMENT,235000,BUY_REGULAR,3,100,NOT_INSTALLED,False,False,True,22,,,,,,False,TO_RENOVATE
10357,https://www.immoweb.be/fr/annonce/maison/a-vendre/assebroek/8310/9261531?searchId=60932d68cf5b8,Immoweb,8310,Assebroek,HOUSE,HOUSE,329000,BUY_REGULAR,4,,,False,False,,,,,208,208,,False,
10358,https://www.immoweb.be/fr/annonce/appartement/a-vendre/nieuwerkerken/3850/9170697?searchId=6093210e46b4e,Immoweb,3800,Sint-Truiden,APARTMENT,APARTMENT,256600,BUY_REGULAR,2,92,INSTALLED,,False,True,,True,,,,,False,AS_NEW
10359,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/8609749?searchId=60931056eda64,Immoweb,2000,Anvers,APARTMENT,APARTMENT,199000,BUY_REGULAR,2,75,INSTALLED,False,False,,,,,,,,False,
10360,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/lessen/7860/9132835?searchId=60932c864200e,Immoweb,7890,Ellezelles,HOUSE,EXCEPTIONAL_PROPERTY,450000,BUY_REGULAR,3,300,INSTALLED,,False,True,,,,2700,2700,4,,GOOD
10361,https://www.immoweb.be/fr/annonce/appartement/a-vendre/beringen/3580/9317521?searchId=609320b374f9e,Immoweb,2440,Geel,APARTMENT,APARTMENT,145000,BUY_REGULAR,1,70,,False,False,,,,,,,,,GOOD
10362,https://www.immoweb.be/fr/annonce/maison/a-vendre/uccle/1180/9312375?searchId=6092ddd73a264,Immoweb,1180,Uccle,HOUSE,HOUSE,1699000,BUY_REGULAR,5,460,,,False,True,,,,266,266,2,,AS_NEW
10363,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9245942?searchId=60932c0431f12,Immoweb,7700,MOUSCRON,HOUSE,HOUSE,159000,BUY_REGULAR,2,,INSTALLED,,False,True,,,,0,0,2,,AS_NEW
10364,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maasmechelen/3630/9254508?searchId=6093157257b08,Immoweb,3630,Maasmechelen,APARTMENT,APARTMENT,245175,BUY_REGULAR,2,97,,False,False,,,,,,,,False,AS_NEW
10365,https://www.immoweb.be/fr/annonce/appartement/a-vendre/oostnieuwkerke/8840/8929337?searchId=609330326ed31,Immoweb,8840,Staden,APARTMENT,APARTMENT,339500,BUY_REGULAR,2,148,INSTALLED,False,False,True,,,,,,2,False,GOOD
10366,https://www.immoweb.be/fr/annonce/chateau/a-vendre/maarkedal/9680/9102837?searchId=60933303f191a,Immoweb,9600,Ronse,HOUSE,CASTLE,998000,BUY_REGULAR,9,400,SEMI_EQUIPPED,False,False,True,,,,8666,8666,4,,TO_BE_DONE_UP
10367,https://www.immoweb.be/fr/annonce/appartement/a-vendre/buggenhout/9255/9245429?searchId=609332089a1de,Immoweb,1861,Wolvertem,APARTMENT,APARTMENT,319000,BUY_REGULAR,2,99,INSTALLED,False,False,True,,,,,,,False,GOOD
10368,https://www.immoweb.be/fr/annonce/studio/a-vendre/ixelles/1050/9161279?searchId=6092dcb33ce36,Immoweb,1050,Bruxelles,APARTMENT,FLAT_STUDIO,139000,BUY_REGULAR,0,25,,,False,,,,,,,,,JUST_RENOVATED
10369,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/wetteren/9230/9187832?searchId=609331f94d7ea,Immoweb,9090,Melle,HOUSE,BUNGALOW,595000,BUY_REGULAR,3,176,,False,False,,,,,2932,2932,4,False,GOOD
10370,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9275254?searchId=609330a79c57e,Immoweb,8554,SINT-DENIJS,APARTMENT,APARTMENT,230000,PUBLIC_SALE,3,123,INSTALLED,,False,True,7,,,,,,,GOOD
10371,https://www.immoweb.be/fr/annonce/maison/a-vendre/lessines/7860/9277465?searchId=60932c857e8d2,Immoweb,9600,Ronse,HOUSE,HOUSE,95000,BUY_REGULAR,3,120,SEMI_EQUIPPED,False,False,,,,,50,50,2,,GOOD
10372,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/oud-turnhout/2360/8870737?searchId=609311538d1c8,Immoweb,2300,Turnhout,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
10373,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lanaken/3620/9168553?searchId=60931567bd9fd,Immoweb,3620,Lanaken,APARTMENT,APARTMENT,210000,BUY_REGULAR,1,95,INSTALLED,False,False,,,,,,,2,False,TO_BE_DONE_UP
10374,https://www.immoweb.be/fr/annonce/maison/a-vendre/clabecq/1480/9308150?searchId=60930e6b82089,Immoweb,1490,COURT-SAINT-ETIENNE,HOUSE,HOUSE,160000,PUBLIC_SALE,2,129,INSTALLED,,False,True,,True,282,488,488,3,,GOOD
10375,https://www.immoweb.be/fr/annonce/maison/a-vendre/watervliet/9988/9297502?searchId=609333c90fe0a,Immoweb,9900,Eeklo,HOUSE,HOUSE,150000,PUBLIC_SALE,3,,INSTALLED,,False,,,,,703,703,4,,
10376,https://www.immoweb.be/fr/annonce/appartement/a-vendre/etterbeek/1040/9258450?searchId=6092dca0845a2,Immoweb,1180,Uccle,APARTMENT,APARTMENT,565000,BUY_REGULAR,3,108,USA_SEMI_EQUIPPED,False,False,True,15,,,,,,,AS_NEW
10377,https://www.immoweb.be/fr/annonce/appartement/a-vendre/audenarde/9700/8906261?searchId=6093331942c82,Immoweb,9700,Oudenaarde,APARTMENT,APARTMENT,268000,BUY_REGULAR,2,89,,,False,True,24,True,,,,3,False,
10378,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/9142119?searchId=60931661ca28b,Immoweb,4000,liege,APARTMENT,APARTMENT,165000,BUY_REGULAR,2,96,,,False,,,,,,,1,,AS_NEW
10379,https://www.immoweb.be/fr/annonce/villa/a-vendre/liege-cointe/4000/8829698?searchId=60932164a4818,Immoweb,4367,Crisnée,HOUSE,VILLA,425000,BUY_REGULAR,5,239,HYPER_EQUIPPED,,False,True,,,,0,0,4,,GOOD
10380,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/tubize/1480/6770445?searchId=60930e6e1fed3,Immoweb,1301,Bierges,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10381,https://www.immoweb.be/fr/annonce/maison/a-vendre/ardooie/8850/9199004?searchId=609330355cdba,Immoweb,8850,Ardooie,HOUSE,HOUSE,199000,BUY_REGULAR,3,,,,False,True,,,,408,408,,False,
10382,https://www.immoweb.be/fr/annonce/appartement/a-vendre/montaigu/3270/9290312?searchId=6093147946615,Immoweb,3270,Scherpenheuvel,APARTMENT,APARTMENT,264975,BUY_REGULAR,2,97,INSTALLED,False,False,True,6,,,,,2,,GOOD
10383,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/boechout/2530/9196921?searchId=609311c77fccd,Immoweb,2540,Hove,HOUSE,MANSION,1540000,BUY_REGULAR,5,590,HYPER_EQUIPPED,False,False,True,60,True,1370,1750,1750,4,,JUST_RENOVATED
10384,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/8926395?searchId=60932ff0b7e6e,Immoweb,8800,Roeselaere,APARTMENT,APARTMENT,179000,BUY_REGULAR,1,,,False,False,,,,,,,2,False,GOOD
10385,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9262389?searchId=60932d90f15f7,Immoweb,8370,Blankenberge,APARTMENT,APARTMENT,325000,BUY_REGULAR,2,81,INSTALLED,False,False,True,40,,,,,2,,
10386,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/sint-pieters-leeuw/1600/9248104?searchId=60930ea5732e4,Immoweb,1000,Bruxelles,APARTMENT,GROUND_FLOOR,280000,BUY_REGULAR,1,104,INSTALLED,False,False,,,True,42,,,2,False,AS_NEW
10387,https://www.immoweb.be/fr/annonce/duplex/a-vendre/hamme/9220/9229525?searchId=609331e5018fe,Immoweb,9200,Dendermonde,APARTMENT,DUPLEX,285000,BUY_REGULAR,3,150,HYPER_EQUIPPED,,False,True,25,,,,,,,AS_NEW
10388,https://www.immoweb.be/fr/annonce/loft/a-vendre/liege/4000/9217942?searchId=6093167a608c5,Immoweb,4400,Flemalle,APARTMENT,LOFT,425000,BUY_REGULAR,3,200,INSTALLED,,False,True,,,,,,,,AS_NEW
10389,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/diepenbeek/3590/9190286?searchId=6093154a06aa8,Immoweb,3500,Hasselt,APARTMENT,PENTHOUSE,214368,BUY_REGULAR,2,81,INSTALLED,False,False,,,,,,,,False,
10390,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bressoux/4020/9163090?searchId=60931688d53ee,Immoweb,4820,Dison,APARTMENT,APARTMENT,175000,BUY_REGULAR,7,221,,False,False,,,,,,,2,,TO_BE_DONE_UP
10391,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tielt/8700/9291306?searchId=60932f8b1efa2,Immoweb,8700,TIELT,APARTMENT,APARTMENT,229000,BUY_REGULAR,2,105,,,False,,,,,,,,,
10392,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9270699?searchId=6092ddbe79278,Immoweb,1200,Woluwe-Saint-Lambert,APARTMENT,APARTMENT,440000,BUY_REGULAR,3,140,HYPER_EQUIPPED,,False,True,5,,,,,2,False,AS_NEW
10393,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/seraing-boncelles/4100/9194781?searchId=609316d3d85d0,Immoweb,4100,Seraing,HOUSE,COUNTRY_COTTAGE,359000,BUY_REGULAR,4,,INSTALLED,,False,True,100,,,1722,1722,4,,GOOD
10394,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/boom/2850/7549129?searchId=60931278e6029,Immoweb,2400,Mol,HOUSE,TOWN_HOUSE,368300,BUY_REGULAR,4,216,HYPER_EQUIPPED,,False,,,,,254,254,2,,AS_NEW
10395,https://www.immoweb.be/fr/annonce/duplex/a-vendre/lier/2500/9276451?searchId=609311be77337,Immoweb,2500,Lier,APARTMENT,DUPLEX,509000,BUY_REGULAR,3,200,HYPER_EQUIPPED,,False,True,10,,,,,2,,AS_NEW
10396,https://www.immoweb.be/fr/annonce/maison/a-vendre/enines/1350/9214244?searchId=609306e45d236,Immoweb,4280,Hannut,HOUSE,HOUSE,230000,BUY_REGULAR,2,85,,False,False,True,,True,,1211,1211,4,,GOOD
10397,https://www.immoweb.be/fr/annonce/appartement/a-vendre/opglabbeek/3660/9016107?searchId=609320df2fb4a,Immoweb,3680,Maaseik,APARTMENT,APARTMENT,223339,BUY_REGULAR,2,85,INSTALLED,False,False,True,14,,,,,,,
10398,https://www.immoweb.be/fr/annonce/maison/a-vendre/leau/3440/9283657?searchId=609320870cb9d,Immoweb,3440,Zoutleeuw,HOUSE,HOUSE,170000,PUBLIC_SALE,3,,INSTALLED,,False,,,,,908,908,3,,TO_BE_DONE_UP
10399,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9316838?searchId=60932db5f05dc,Immoweb,8400,Ostende,APARTMENT,APARTMENT,172000,BUY_REGULAR,2,98,INSTALLED,False,False,True,26,,,,,2,False,GOOD
10400,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/9161394?searchId=60931c80cc0f7,Immoweb,1140,Evere,APARTMENT,APARTMENT,185000,BUY_REGULAR,2,76,,False,False,True,11,,,,,2,,
10401,https://www.immoweb.be/fr/annonce/maison/a-vendre/woluwe-saint-pierre/1150/9015178?searchId=6092dd920f674,Immoweb,1050,Ixelles,HOUSE,HOUSE,685000,BUY_REGULAR,4,220,USA_HYPER_EQUIPPED,False,False,True,40,True,130,260,260,2,,GOOD
10402,https://www.immoweb.be/fr/annonce/maison/a-vendre/roosdaal/1760/9223467?searchId=60931d6a70e4f,Immoweb,1140,Evere,HOUSE,HOUSE,445000,BUY_REGULAR,3,177,INSTALLED,False,False,True,37,True,221,0,0,4,,
10403,https://www.immoweb.be/fr/annonce/maison/a-vendre/paturages/7340/9004319?searchId=60932b53d40cc,Immoweb,7340,Colfontaine,HOUSE,HOUSE,89000,BUY_REGULAR,2,,INSTALLED,False,False,,,,,130,130,,,
10404,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2020/9199826?searchId=60931dfd989f2,Immoweb,2800,Mechelen,APARTMENT,APARTMENT,299000,BUY_REGULAR,2,118,INSTALLED,False,False,,,,,,,,False,GOOD
10405,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/9256991?searchId=60931df0b9fcd,Immoweb,2018,Antwerpen,APARTMENT,APARTMENT,249900,BUY_REGULAR,2,110,INSTALLED,False,False,True,3,,,,,,,GOOD
10406,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bredene/8450/9263259?searchId=60932e4143f67,Immoweb,8450,bredene,APARTMENT,APARTMENT,269000,BUY_REGULAR,2,80,INSTALLED,False,False,,,,,,,1,,GOOD
10407,https://www.immoweb.be/fr/annonce/kot/a-vendre/malines/2800/9299073?searchId=60931ede971f2,Immoweb,2018,Antwerpen,APARTMENT,KOT,119000,BUY_REGULAR,0,25,,False,False,,,,,,,2,False,
10408,https://www.immoweb.be/fr/annonce/maison/a-vendre/lommel/3920/9179364?searchId=6093212526f24,Immoweb,3550,Heusden - Zolder,HOUSE,HOUSE,299000,BUY_REGULAR,3,152,INSTALLED,False,False,,,True,189,335,335,3,False,GOOD
10409,https://www.immoweb.be/fr/annonce/villa/a-vendre/booischot/2221/7890503?searchId=609310efa488e,Immoweb,2170,Merksem,HOUSE,VILLA,444300,BUY_REGULAR,4,180,INSTALLED,False,False,,,True,,720,720,4,,
10410,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8734313?searchId=60930e85c3185,Immoweb,1500,Halle,APARTMENT,APARTMENT,288500,BUY_REGULAR,2,103,USA_HYPER_EQUIPPED,False,False,True,4,,,,,,,
10411,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/spa/4900/9170533?searchId=6093232364c0a,Immoweb,4000,Liège,HOUSE,APARTMENT_BLOCK,699000,BUY_REGULAR,9,443,NOT_INSTALLED,False,False,,,,,0,0,3,,GOOD
10412,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lebbeke/9280/9263143?searchId=6093321674a64,Immoweb,9280,lebbeke,APARTMENT,APARTMENT,225000,BUY_REGULAR,2,92,HYPER_EQUIPPED,,False,,,,,,,,,AS_NEW
10413,https://www.immoweb.be/fr/annonce/appartement/a-vendre/overijse/3090/9249927?searchId=6093143af0bc9,Immoweb,3090,overijse,APARTMENT,APARTMENT,350000,BUY_REGULAR,2,90,,,False,True,12,,,,,3,,
10414,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/blaugies/7370/9292094?searchId=60932b66cf69d,Immoweb,7000,MONS,HOUSE,COUNTRY_COTTAGE,450000,BUY_REGULAR,5,,INSTALLED,,False,True,,,,16894,16894,4,,GOOD
10415,https://www.immoweb.be/fr/annonce/maison/a-vendre/enghien/7850/9151622?searchId=60932c7eae3c4,Immoweb,1480,Tubize,HOUSE,HOUSE,135000,BUY_REGULAR,2,112,SEMI_EQUIPPED,False,False,True,29,True,,70,70,2,,GOOD
10416,https://www.immoweb.be/fr/annonce/duplex/a-vendre/willebroek/2830/9236435?searchId=6093125e8460c,Immoweb,2801,Heffen,APARTMENT,DUPLEX,299000,BUY_REGULAR,2,,,False,False,True,12,,,,,3,False,
10417,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/veldwezelt/3620/9029694?searchId=609320c363ce1,Immoweb,3770,Riemst,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
10418,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/alost/9300/9266372?searchId=609332422d390,Immoweb,9340,Lede,HOUSE,APARTMENT_BLOCK,845000,BUY_REGULAR,11,500,SEMI_EQUIPPED,,False,,,,,396,396,2,,TO_BE_DONE_UP
10419,https://www.immoweb.be/fr/annonce/appartement/a-vendre/puurs/2870/9101092?searchId=60931287b557a,Immoweb,2880,Bornem,APARTMENT,APARTMENT,260000,BUY_REGULAR,1,85,HYPER_EQUIPPED,,False,True,14,,,,,2,,AS_NEW
10420,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mortsel/2640/9175669?searchId=609312252f803,Immoweb,2640,Mortsel,APARTMENT,APARTMENT,299000,BUY_REGULAR,3,105,SEMI_EQUIPPED,False,False,True,30,True,220,,,3,,TO_BE_DONE_UP
10421,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/anvers/2050/9223908?searchId=60931e0482fdc,Immoweb,2000,Antwerpen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
10422,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/asper/9890/8886017?searchId=6093337bc53c8,Immoweb,8791,Beveren-Leie,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10423,https://www.immoweb.be/fr/annonce/maison/a-vendre/westerlo/2260/9246723?searchId=60931e5b79c47,Immoweb,2590,Berlaar ,HOUSE,HOUSE,445902,BUY_REGULAR,4,,,,False,,,,,0,0,,False,
10424,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/8762536?searchId=6092dcce69740,Immoweb,1180,Uccle,APARTMENT,APARTMENT,839000,BUY_REGULAR,3,227,HYPER_EQUIPPED,False,True,True,30,True,90,,,2,,AS_NEW
10425,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9279149?searchId=6092b3be651cf,Immoweb,1140,Evere,APARTMENT,APARTMENT,215000,BUY_REGULAR,2,89,INSTALLED,False,False,,,,,,,2,,
10426,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8202052?searchId=60932e1bb4f6b,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,395000,BUY_REGULAR,3,115,NOT_INSTALLED,False,False,True,15,,,,,,,
10427,https://www.immoweb.be/fr/annonce/maison/a-vendre/zele/9240/9209548?searchId=609331fe92746,Immoweb,9100,Sint Niklaas,HOUSE,HOUSE,660000,BUY_REGULAR,7,449,,False,False,True,,True,500,1112,1112,4,,GOOD
10428,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/haacht/3150/9073286?searchId=60932033416ee,Immoweb,3120,Tremelo,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10429,https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2600/9190604?searchId=60931207c5a69,Immoweb,2018,Antwerpen,HOUSE,HOUSE,540000,BUY_REGULAR,5,222,USA_HYPER_EQUIPPED,False,False,True,33,True,25,138,138,2,,GOOD
10430,https://www.immoweb.be/fr/annonce/maison/a-vendre/looz/3840/9261725?searchId=609321080a832,Immoweb,3500,Hasselt,HOUSE,HOUSE,310000,BUY_REGULAR,3,198,INSTALLED,False,False,True,37,True,,668,668,,False,AS_NEW
10431,https://www.immoweb.be/fr/annonce/maison/a-vendre/kortenaken/3470/9094581?searchId=609314d678992,Immoweb,3800,Sint-Truiden,HOUSE,HOUSE,355000,BUY_REGULAR,3,114,,,False,,,,,487,487,4,False,AS_NEW
10432,https://www.immoweb.be/fr/annonce/maison/a-vendre/cortil-noirmont/1450/9118894?searchId=60930e4f0bebc,Immoweb,5310,Leuze (Eghezée),HOUSE,HOUSE,285000,BUY_REGULAR,2,126,INSTALLED,False,True,,,True,983,983,983,4,False,TO_BE_DONE_UP
10433,https://www.immoweb.be/fr/annonce/appartement/a-vendre/rebecq-rognon/1430/9283426?searchId=60931cdca2991,Immoweb,1480,Tubize,APARTMENT,APARTMENT,165000,BUY_REGULAR,2,115,INSTALLED,False,False,,,,,,,2,,GOOD
10434,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/woluwe-saint-lambert/1200/9279974?searchId=6092de01596aa,Immoweb,1170,Watermael-Boitsfort,HOUSE,MANSION,1985000,BUY_REGULAR,5,525,INSTALLED,,False,True,,,,673,673,2,,AS_NEW
10435,https://www.immoweb.be/fr/annonce/appartement/a-vendre/westmalle/2390/9107862?searchId=60931162d2462,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,285000,BUY_REGULAR,2,100,HYPER_EQUIPPED,False,False,True,12,,,,,2,,GOOD
10436,https://www.immoweb.be/fr/annonce/maison/a-vendre/vise/4600/9241321?searchId=60932262ecf7c,Immoweb,4600,vise,HOUSE,HOUSE,520000,BUY_REGULAR,20,1700,,,False,True,,,,4200,4200,4,,TO_RENOVATE
10437,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen/2000/9283177?searchId=60931027b3182,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,345000,BUY_REGULAR,2,,HYPER_EQUIPPED,False,False,True,,,,,,,,AS_NEW
10438,https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-pierre/1150/8961997?searchId=60931c8604ecf,Immoweb,1950,Kraainem,APARTMENT,APARTMENT,340000,BUY_REGULAR,2,100,INSTALLED,False,False,True,,,,,,3,False,TO_BE_DONE_UP
10439,https://www.immoweb.be/fr/annonce/appartement/a-vendre/aartselaar/2630/9153237?searchId=6093121e2769d,Immoweb,2627,Schelle,APARTMENT,APARTMENT,258000,BUY_REGULAR,2,105,INSTALLED,,False,True,30,,,,,,,
10440,https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/9101110?searchId=60932d50e42ac,Immoweb,8300,Knokke - Heist,HOUSE,HOUSE,2999000,BUY_REGULAR,5,,USA_HYPER_EQUIPPED,,False,True,,,,290,290,4,False,GOOD
10441,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1130/9311507?searchId=60931c7a11813,Immoweb,3128,Baal,APARTMENT,APARTMENT,199000,BUY_REGULAR,1,,INSTALLED,True,False,True,,,,,,4,,AS_NEW
10442,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-hulpe/1310/9135751?searchId=60931cac19167,Immoweb,1050,Bruxelles,HOUSE,HOUSE,498000,BUY_REGULAR,4,150,HYPER_EQUIPPED,False,False,True,33,True,100,487,487,4,False,AS_NEW
10443,https://www.immoweb.be/fr/annonce/maison/a-vendre/liege/4000/9309147?searchId=6093167c7fd27,Immoweb,4130,Tilff,HOUSE,HOUSE,545000,BUY_REGULAR,4,313,,,False,True,16,,,260,260,2,,
10444,https://www.immoweb.be/fr/annonce/maison/a-vendre/zichem/3271/9237192?searchId=6093148254cce,Immoweb,3270,Scherpenheuvel,HOUSE,HOUSE,480000,BUY_REGULAR,3,278,INSTALLED,False,True,True,30,,,1291,1291,4,,GOOD
10445,https://www.immoweb.be/fr/annonce/maison/a-vendre/tienen-kumtich/3300/9250352?searchId=6093149e7fb3d,Immoweb,3000,Leuven,HOUSE,HOUSE,420000,BUY_REGULAR,4,233,HYPER_EQUIPPED,False,False,True,130,,,594,594,3,,AS_NEW
10446,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/lede/9340/9086144?searchId=609332555010e,Immoweb,9340,Lede,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
10447,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/lebbeke/9280/9293195?searchId=6093321a05c7b,Immoweb,9280,Lebbeke,HOUSE,MANSION,285000,BUY_REGULAR,5,250,USA_SEMI_EQUIPPED,False,False,,,True,45,165,165,2,,TO_BE_DONE_UP
10448,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/eeklo/9900/9230202?searchId=6093338e4c1a0,Immoweb,9900,Eeklo,HOUSE,EXCEPTIONAL_PROPERTY,375000,BUY_REGULAR,3,,INSTALLED,False,False,,,,,820,820,2,False,GOOD
