,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
1249,https://www.immoweb.be/fr/annonce/appartement/a-vendre/termonde/9200/9225501?searchId=609331bae4283,Immoweb,9200,Dendermonde,APARTMENT,APARTMENT,195000.0,BUY_REGULAR,3.0,,,,False,True,,,,,,,,GOOD
1250,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/morkhoven/2200/9027368?searchId=609310e279009,Immoweb,2220,Heist op den Berg,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
1251,https://www.immoweb.be/fr/annonce/appartement/a-vendre/steenhuffel/1840/9174607?searchId=60931d9301f69,Immoweb,1861,Wolvertem,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,92.0,SEMI_EQUIPPED,False,False,True,,True,75.0,,,,,GOOD
1252,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kapellen/2950/9172609?searchId=609312bb2044c,Immoweb,2170,Merksem,APARTMENT,APARTMENT,349000.0,BUY_REGULAR,2.0,112.0,HYPER_EQUIPPED,False,False,True,8.0,True,,,,2.0,,
1253,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bornem/2880/9049639?searchId=60931f341668b,Immoweb,2880,Bornem,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,2.0,82.0,HYPER_EQUIPPED,,False,True,5.0,,,,,2.0,,AS_NEW
1254,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/libramont-chevigny/6800/9007088?searchId=609325c294d71,Immoweb,6840,Neufchateau,HOUSE,EXCEPTIONAL_PROPERTY,449000.0,BUY_REGULAR,6.0,300.0,,False,False,True,22.0,,,1437.0,1437.0,4.0,,
1255,https://www.immoweb.be/fr/annonce/maison/a-vendre/beerse/2340/9317655?searchId=60931e7444a9b,Immoweb,2390,Oostmalle,HOUSE,HOUSE,362000.0,BUY_REGULAR,4.0,200.0,,False,False,True,,True,,700.0,700.0,4.0,,
1256,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/anvers/2050/9159643?searchId=60931e0482fdc,Immoweb,2060,Antwerpen,APARTMENT,PENTHOUSE,545000.0,BUY_REGULAR,3.0,150.0,,,False,True,40.0,True,60.0,,,4.0,,AS_NEW
1257,https://www.immoweb.be/fr/annonce/maison/a-vendre/schaerbeek/1030/9311636?searchId=6092b3d686a96,Immoweb,1140,Evere,HOUSE,HOUSE,690000.0,BUY_REGULAR,0.0,230.0,,False,False,,,,,0.0,0.0,2.0,,
1258,https://www.immoweb.be/fr/annonce/maison/a-vendre/meulebeke/8760/9221612?searchId=60932fb5062e7,Immoweb,8710,Wielsbeke,HOUSE,HOUSE,220000.0,BUY_REGULAR,2.0,,,,False,True,,,,0.0,0.0,,False,TO_BE_DONE_UP
1259,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/anvers/2000/7921703?searchId=6093103fd1b68,Immoweb,1050,Bruxelles,HOUSE,APARTMENT_BLOCK,1550000.0,BUY_REGULAR,13.0,180.0,,,False,,,,,0.0,0.0,2.0,,
1260,https://www.immoweb.be/fr/annonce/maison/a-vendre/ename/9700/9264913?searchId=6093331358946,Immoweb,8501,Kortrijk,HOUSE,HOUSE,170000.0,BUY_REGULAR,3.0,,,,False,True,,,,426.0,426.0,3.0,,TO_RENOVATE
1261,https://www.immoweb.be/fr/annonce/maison/a-vendre/erpe-mere/9420/9228689?searchId=6093327a86a57,Immoweb,1060,St-Gilles,HOUSE,HOUSE,345000.0,BUY_REGULAR,5.0,161.0,HYPER_EQUIPPED,,False,True,5.0,True,78.0,140.0,140.0,2.0,,AS_NEW
1262,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/9285480?searchId=60932c04e7bab,Immoweb,7712,Herseaux,HOUSE,HOUSE,189000.0,BUY_REGULAR,3.0,120.0,INSTALLED,False,False,,,True,118.0,220.0,220.0,2.0,False,AS_NEW
1263,https://www.immoweb.be/fr/annonce/maison/a-vendre/trooz/4870/9271937?searchId=60932316b1e27,Immoweb,4030,Grivegnée,HOUSE,HOUSE,199000.0,BUY_REGULAR,3.0,110.0,SEMI_EQUIPPED,False,False,True,75.0,True,190.0,350.0,350.0,2.0,False,GOOD
1264,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wijnegem/2110/9201137?searchId=60931e23d6c3b,Immoweb,2650,Edegem,APARTMENT,APARTMENT,299500.0,BUY_REGULAR,2.0,95.0,INSTALLED,False,False,True,14.0,,,,,,,TO_BE_DONE_UP
1265,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tielt-winge/3390/9161243?searchId=609314bc373e6,Immoweb,3390,Tielt-Winge,APARTMENT,APARTMENT,278800.0,BUY_REGULAR,2.0,101.0,HYPER_EQUIPPED,False,False,True,6.0,,,,,3.0,,AS_NEW
1266,https://www.immoweb.be/fr/annonce/maison/a-vendre/heindonk/2830/9260030?searchId=60931258452b6,Immoweb,2830,WILLEBROEK,HOUSE,HOUSE,180000.0,PUBLIC_SALE,3.0,,,,False,True,,True,,355.0,355.0,,,TO_RENOVATE
1267,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maaseik/3680/9276327?searchId=6093159625c3d,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,268000.0,BUY_REGULAR,2.0,110.0,INSTALLED,,False,True,18.0,True,,,,,False,
1268,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/bree/3960/9057392?searchId=6093164481af3,Immoweb,3700,Tongeren,APARTMENT,PENTHOUSE,370000.0,BUY_REGULAR,3.0,,,False,False,,,,,,,,False,AS_NEW
1269,https://www.immoweb.be/fr/annonce/duplex/a-vendre/middelkerke/8434/8740988?searchId=60932e34b5d1d,Immoweb,9230,Wetteren,APARTMENT,DUPLEX,249000.0,BUY_REGULAR,2.0,83.0,INSTALLED,False,False,True,,,,,,2.0,,
1270,https://www.immoweb.be/fr/annonce/maison-bel-etage/a-vendre/liege-2/4020/9312099?searchId=6093168ede78e,Immoweb,4671,Saive,HOUSE,TOWN_HOUSE,240000.0,BUY_REGULAR,3.0,147.0,SEMI_EQUIPPED,False,False,,,True,,656.0,656.0,3.0,,GOOD
1271,https://www.immoweb.be/fr/annonce/ferme/a-vendre/flemalle/4400/9313323?searchId=609321fc98cc8,Immoweb,4030,Grivegnée,HOUSE,FARMHOUSE,230000.0,BUY_REGULAR,3.0,250.0,NOT_INSTALLED,,False,True,50.0,True,6610.0,6742.0,6742.0,4.0,False,
1272,https://www.immoweb.be/fr/annonce/maison/a-vendre/deurne/2100/9295348?searchId=609310acc3761,Immoweb,2100,Deurne,HOUSE,HOUSE,340000.0,BUY_REGULAR,3.0,143.0,INSTALLED,,False,,,,,130.0,130.0,2.0,,
1273,https://www.immoweb.be/fr/annonce/maison/a-vendre/etterbeek/1040/9278250?searchId=6092dca0845a2,Immoweb,1040,Etterbeek,HOUSE,HOUSE,650000.0,BUY_REGULAR,4.0,190.0,USA_INSTALLED,False,False,,,True,63.0,0.0,0.0,2.0,False,GOOD
1274,https://www.immoweb.be/fr/annonce/maison/a-vendre/boechout/2530/9080572?searchId=60931ea902708,Immoweb,2640,Mortsel,HOUSE,HOUSE,445000.0,BUY_REGULAR,3.0,,,,False,,,,,0.0,0.0,,False,AS_NEW
1275,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tournai/7500/9316287?searchId=60932ba2dd119,Immoweb,7500,Tournai,APARTMENT,APARTMENT,265000.0,BUY_REGULAR,2.0,106.0,INSTALLED,False,False,True,12.0,,,,,,False,AS_NEW
1276,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/9248885?searchId=6093102aebd60,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,365000.0,BUY_REGULAR,3.0,117.0,,,False,True,,,,,,,False,
1277,https://www.immoweb.be/fr/annonce/maison/a-vendre/malle/2390/9249162?searchId=609311683e1ee,Immoweb,2390,Oostmalle,HOUSE,HOUSE,499900.0,BUY_REGULAR,3.0,182.0,INSTALLED,False,False,,,True,,1770.0,1770.0,4.0,,GOOD
1278,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/sint-jans-molenbeek/1080/9268842?searchId=6092dd2c37ab7,Immoweb,1500,Halle,HOUSE,MIXED_USE_BUILDING,205000.0,BUY_REGULAR,2.0,91.0,,False,False,,,,,0.0,0.0,,,
1279,https://www.immoweb.be/fr/annonce/maison/a-vendre/halen/3545/9308869?searchId=6093152bb9af1,Immoweb,3800,Sint-Truiden,HOUSE,HOUSE,149000.0,BUY_REGULAR,2.0,102.0,,,False,,,True,,1180.0,1180.0,3.0,False,
1280,https://www.immoweb.be/fr/annonce/maison/a-vendre/werken/8610/8699537?searchId=60932f1ee1f36,Immoweb,8600,Diksmuide,HOUSE,HOUSE,297500.0,BUY_REGULAR,3.0,,,,False,,,,,483.0,483.0,,False,
1281,https://www.immoweb.be/fr/annonce/appartement/a-vendre/forest/1190/9261167?searchId=60931c9d80782,Immoweb,1081,Koekelberg,APARTMENT,APARTMENT,139000.0,BUY_REGULAR,1.0,50.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,False,
1282,https://www.immoweb.be/fr/annonce/maison/a-vendre/wauthier-braine/1440/9235898?searchId=60931ced9ba10,Immoweb,1440,Braine-le-Château,HOUSE,HOUSE,345000.0,BUY_REGULAR,5.0,180.0,INSTALLED,False,False,True,21.0,,,148.0,148.0,,False,GOOD
1283,https://www.immoweb.be/fr/annonce/maison/a-vendre/lint/2547/9305577?searchId=609311cb69fd2,Immoweb,2650,Edegem,HOUSE,HOUSE,349000.0,BUY_REGULAR,3.0,145.0,INSTALLED,False,False,True,,,,294.0,294.0,3.0,,
1284,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8440433?searchId=6092b38e17c63,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,895000.0,BUY_REGULAR,3.0,240.0,HYPER_EQUIPPED,,False,True,5.0,,,,,,,JUST_RENOVATED
1285,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-job-in-t-goor/2960/8943384?searchId=609312bfcb74e,Immoweb,2960,Sint-Job-in-'Goor,APARTMENT,APARTMENT,330000.0,BUY_REGULAR,2.0,91.0,INSTALLED,False,False,True,36.0,,,,,2.0,False,GOOD
1286,https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilbeek/1700/9115699?searchId=60930ed96b735,Immoweb,1750,Lennik,APARTMENT,APARTMENT,299000.0,BUY_REGULAR,2.0,110.0,USA_INSTALLED,,False,True,7.0,,,,,,,GOOD
1287,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9316877?searchId=60931c28a06a6,Immoweb,1040,Bruxelles,APARTMENT,APARTMENT,200000.0,BUY_REGULAR,1.0,55.0,,False,False,,,,,,,2.0,False,GOOD
1288,https://www.immoweb.be/fr/annonce/appartement/a-vendre/montaigu/3270/8932475?searchId=609314777c65d,Immoweb,3270,Scherpenheuvel,APARTMENT,APARTMENT,253000.0,BUY_REGULAR,2.0,86.0,,False,False,True,18.0,,,,,,,
1289,https://www.immoweb.be/fr/annonce/maison/a-vendre/diepenbeek/3590/9100557?searchId=6093154a06aa8,Immoweb,3590,Diepenbeek,HOUSE,HOUSE,285000.0,BUY_REGULAR,3.0,120.0,,False,False,True,,,,1302.0,1302.0,,False,
1290,https://www.immoweb.be/fr/annonce/maison/a-vendre/lesve/5170/9170205?searchId=6093239268fd0,Immoweb,5100,Namur,HOUSE,HOUSE,240000.0,BUY_REGULAR,3.0,95.0,INSTALLED,False,False,True,21.0,True,,388.0,388.0,,,GOOD
1291,https://www.immoweb.be/fr/annonce/maison/a-vendre/nandrin/4550/9108913?searchId=60932251d4946,Immoweb,4550,Nandrin,HOUSE,HOUSE,440000.0,BUY_REGULAR,3.0,205.0,,False,False,True,30.0,,,1090.0,1090.0,4.0,,
1292,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/bruges/8000/9278485?searchId=60932cdb9cf4c,Immoweb,8000,Brugge,APARTMENT,PENTHOUSE,785000.0,BUY_REGULAR,2.0,139.0,,,False,True,92.0,,,,,,False,
1293,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/boechout/2530/9196921?searchId=609311c77fccd,Immoweb,2540,Hove,HOUSE,MANSION,1540000.0,BUY_REGULAR,5.0,590.0,HYPER_EQUIPPED,False,False,True,60.0,True,1370.0,1750.0,1750.0,4.0,,JUST_RENOVATED
1294,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9270009?searchId=6092dccdda2b1,Immoweb,1170,Watermael-Boitsfort,APARTMENT,APARTMENT,750000.0,BUY_REGULAR,2.0,160.0,,,False,,,,,,,,,AS_NEW
1295,https://www.immoweb.be/fr/annonce/maison/a-vendre/aubange/6790/9291744?searchId=609325b7a97c4,Immoweb,6780,Messancy,HOUSE,HOUSE,535000.0,BUY_REGULAR,3.0,185.0,,False,True,True,30.0,True,1200.0,1225.0,1225.0,,,AS_NEW
1296,https://www.immoweb.be/fr/annonce/maison/a-vendre/heule/8501/9147339?searchId=60932ea1c357a,Immoweb,8501,Bissegem,HOUSE,HOUSE,239000.0,BUY_REGULAR,2.0,134.0,INSTALLED,,False,,,True,,416.0,416.0,3.0,,GOOD
1297,https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/8525290?searchId=6093302b171f2,Immoweb,8830,Gits,HOUSE,HOUSE,267000.0,BUY_REGULAR,4.0,107.0,INSTALLED,False,False,,,,,250.0,250.0,3.0,False,AS_NEW
1298,https://www.immoweb.be/fr/annonce/villa/a-vendre/herenthout/2270/8877734?searchId=609311150ecbb,Immoweb,2220,Heist-op-den-Berg ,HOUSE,VILLA,1215000.0,BUY_REGULAR,4.0,387.0,,False,False,,,True,,2492.0,2492.0,4.0,False,GOOD
1299,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/kallo/9120/9242787?searchId=6093314ed4d85,Immoweb,9120,Beveren,HOUSE,MIXED_USE_BUILDING,1480000.0,BUY_REGULAR,12.0,,INSTALLED,False,False,True,,True,,1156.0,1156.0,2.0,,GOOD
1300,https://www.immoweb.be/fr/annonce/villa/a-vendre/rollegem/8510/9054086?searchId=60932ea7ce891,Immoweb,8560,Gullegem,HOUSE,VILLA,795000.0,BUY_REGULAR,4.0,230.0,INSTALLED,False,True,,,,,3662.0,3662.0,4.0,False,GOOD
1301,https://www.immoweb.be/fr/annonce/maison/a-vendre/zele/9240/9297501?searchId=609331faaab42,Immoweb,9240,ZELE,HOUSE,HOUSE,169000.0,PUBLIC_SALE,2.0,,INSTALLED,,False,,,,,339.0,339.0,3.0,,
1302,https://www.immoweb.be/fr/annonce/maison/a-vendre/vorselaar/2290/9294664?searchId=6093111e3dc1d,Immoweb,2590,Berlaar ,HOUSE,HOUSE,374000.0,BUY_REGULAR,3.0,152.0,INSTALLED,False,False,,,,,263.0,263.0,,False,
1303,https://www.immoweb.be/fr/annonce/duplex/a-vendre/tirlemont/3300/9311112?searchId=60932062922f0,Immoweb,3000,Leuven,APARTMENT,DUPLEX,179000.0,BUY_REGULAR,1.0,65.0,HYPER_EQUIPPED,False,False,True,7.0,,,,,2.0,,AS_NEW
1304,https://www.immoweb.be/fr/annonce/duplex/a-vendre/kruisem/9750/9299506?searchId=6093332814fa6,Immoweb,9840,De Pinte,APARTMENT,DUPLEX,125000.0,PUBLIC_SALE,2.0,,,,False,,,,,,,,,
1305,https://www.immoweb.be/fr/annonce/maison/a-vendre/bastogne/6600/8893036?searchId=6093254404447,Immoweb,6600,Bastogne,HOUSE,HOUSE,125000.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,False,False,True,,,,110.0,110.0,,,TO_RENOVATE
1306,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/merchtem/1785/9108892?searchId=60930fa171fec,Immoweb,1780,Wemmel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
1307,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/etterbeek/1040/8864007?searchId=6092dca491f71,Immoweb,1040,Etterbeek,HOUSE,EXCEPTIONAL_PROPERTY,895000.0,BUY_REGULAR,7.0,365.0,HYPER_EQUIPPED,False,False,True,15.0,True,18.0,166.0,166.0,3.0,False,TO_BE_DONE_UP
1308,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/9228415?searchId=609314e524896,Immoweb,3700,Tongeren,APARTMENT,APARTMENT,293015.0,BUY_REGULAR,2.0,98.0,,,False,True,12.0,,,,,,,AS_NEW
1309,https://www.immoweb.be/fr/annonce/maison/a-vendre/zwijndrecht/2070/9242434?searchId=60931096dad2b,Immoweb,9100,Sint-Niklaas,HOUSE,HOUSE,289000.0,BUY_REGULAR,3.0,149.0,INSTALLED,False,False,True,,True,,190.0,190.0,,False,JUST_RENOVATED
1310,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/baasrode/9200/9213035?searchId=609331d77b50c,Immoweb,9280,Wieze,HOUSE,MANSION,620000.0,BUY_REGULAR,4.0,313.0,,,False,True,,,,406.0,406.0,2.0,,
1311,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/ninove/9400/8940845?searchId=6093325a0b122,Immoweb,9400,Ninove,APARTMENT,GROUND_FLOOR,193800.0,BUY_REGULAR,2.0,89.0,,,False,True,,,,,,,,AS_NEW
1312,https://www.immoweb.be/fr/annonce/maison/a-vendre/cour-sur-heure/6120/9302180?searchId=609324c19aedd,Immoweb,6032,Mont-sur-Marchienne,HOUSE,HOUSE,180000.0,BUY_REGULAR,3.0,114.0,NOT_INSTALLED,,False,,,,,705.0,705.0,4.0,,TO_RENOVATE
1313,https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2650/8905309?searchId=6093122e166ea,Immoweb,2900,Schoten,HOUSE,HOUSE,342000.0,BUY_REGULAR,4.0,172.0,INSTALLED,False,False,True,11.0,True,47.0,102.0,102.0,2.0,,
1314,https://www.immoweb.be/fr/annonce/maison/a-vendre/forest/1190/9163275?searchId=6092ddeb6b113,Immoweb,1050,Bruxelles,HOUSE,HOUSE,4950000.0,BUY_REGULAR,7.0,1100.0,HYPER_EQUIPPED,False,False,True,,True,19.0,4895.0,4895.0,4.0,True,AS_NEW
1315,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/ostende/8400/9226209?searchId=60932dce6c732,Immoweb,8400,Oostende,APARTMENT,PENTHOUSE,290000.0,BUY_REGULAR,2.0,79.0,USA_INSTALLED,,False,True,,,,,,,False,JUST_RENOVATED
1316,https://www.immoweb.be/fr/annonce/appartement/a-vendre/crisnee/4367/8218668?searchId=609321f3c03d6,Immoweb,4300,Waremme,APARTMENT,APARTMENT,195800.0,BUY_REGULAR,2.0,84.0,INSTALLED,,False,True,,,,,,,False,
1317,https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers/2060/9146513?searchId=6093108e0c453,Immoweb,2845, Niel,HOUSE,HOUSE,399000.0,BUY_REGULAR,4.0,257.0,,True,False,True,20.0,,,0.0,0.0,2.0,,GOOD
1318,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lommel/3920/9113575?searchId=60932121873bb,Immoweb,3950,Kaulille,APARTMENT,APARTMENT,228000.0,BUY_REGULAR,2.0,96.0,,False,False,,,True,68.0,,,4.0,,
1319,https://www.immoweb.be/fr/annonce/maison/a-vendre/nijlen/2560/9296338?searchId=60931eb2ccc0a,Immoweb,2500,Lier,HOUSE,HOUSE,159000.0,BUY_REGULAR,3.0,90.0,,False,False,,,,,40.0,40.0,2.0,False,TO_RENOVATE
1320,https://www.immoweb.be/fr/annonce/duplex/a-vendre/st-servais/5002/9271678?searchId=6093234fac04f,Immoweb,5002,Saint-servais,APARTMENT,DUPLEX,190000.0,BUY_REGULAR,3.0,105.0,INSTALLED,,False,,,,,,,3.0,,GOOD
1321,https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/4679861?searchId=60932ddba1c5a,Immoweb,8400,Oostende,HOUSE,HOUSE,330000.0,BUY_REGULAR,1.0,,INSTALLED,False,False,True,,,,65.0,65.0,,False,GOOD
1322,https://www.immoweb.be/fr/annonce/maison/a-vendre/huy/4500/9299534?searchId=60932237048e6,Immoweb,4500,Huy,HOUSE,HOUSE,275000.0,PUBLIC_SALE,3.0,,INSTALLED,,False,,,,,546.0,546.0,4.0,,
1323,https://www.immoweb.be/fr/annonce/maison/a-vendre/heron/4217/8385222?searchId=60931709907cb,Immoweb,4000,Liège,HOUSE,HOUSE,287477.0,BUY_REGULAR,3.0,,NOT_INSTALLED,False,False,,,,,1514.0,1514.0,4.0,,
1324,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/9310677?searchId=6092dd8311267,Immoweb,1140,Evere,APARTMENT,APARTMENT,299000.0,BUY_REGULAR,2.0,98.0,HYPER_EQUIPPED,False,False,True,,,,,,3.0,,AS_NEW
1325,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4020/9283395?searchId=60931688d53ee,Immoweb,4430,Ans,APARTMENT,APARTMENT,189900.0,BUY_REGULAR,3.0,80.0,INSTALLED,False,False,,,,,,,2.0,False,AS_NEW
1326,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/9261404?searchId=609311276fca4,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,229400.0,BUY_REGULAR,2.0,78.0,,False,False,True,6.0,,,,,2.0,False,
1327,https://www.immoweb.be/fr/annonce/maison/a-vendre/comblain-au-pont/4170/9138673?searchId=609321af82dca,Immoweb,4170,Comblain-au-Pont,HOUSE,HOUSE,139000.0,BUY_REGULAR,2.0,185.0,,,False,,,,,300.0,300.0,3.0,,TO_BE_DONE_UP
1328,https://www.immoweb.be/fr/annonce/appartement/a-vendre/berchem/2600/9297848?searchId=60931ec60492b,Immoweb,2650,Edegem,APARTMENT,APARTMENT,339000.0,BUY_REGULAR,3.0,115.0,HYPER_EQUIPPED,False,False,True,21.0,,,,,,,JUST_RENOVATED
1329,https://www.immoweb.be/fr/annonce/duplex/a-vendre/zaventem/1930/9238949?searchId=60931db8df5dc,Immoweb,3070,Kortenberg,APARTMENT,DUPLEX,345000.0,BUY_REGULAR,3.0,100.0,HYPER_EQUIPPED,False,False,True,24.0,,,,,,False,AS_NEW
1330,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9294031?searchId=6092dccdda2b1,Immoweb,1050,Bruxelles,APARTMENT,APARTMENT,697900.0,BUY_REGULAR,2.0,127.0,USA_HYPER_EQUIPPED,False,False,True,37.0,,,,,2.0,,
1331,https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/9257545?searchId=6093257def9b8,Immoweb,6700,Arlon,HOUSE,HOUSE,550000.0,BUY_REGULAR,4.0,254.0,INSTALLED,,False,True,,True,,1033.0,1033.0,4.0,,GOOD
1332,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/ostende/8400/8260286?searchId=60932dd2391ba,Immoweb,8400,Oostende,HOUSE,MANSION,314500.0,BUY_REGULAR,5.0,279.0,,,False,,,,,90.0,90.0,2.0,,
1333,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/sint-niklaas/9100/9050872?searchId=60933131b3420,Immoweb,9100,St-Niklaas,APARTMENT,PENTHOUSE,348424.0,BUY_REGULAR,2.0,83.0,INSTALLED,False,False,,,,,,,2.0,False,AS_NEW
1334,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlues/6150/9199402?searchId=609324cc04876,Immoweb,6001,Marcinelle,APARTMENT,APARTMENT,175000.0,BUY_REGULAR,2.0,86.0,INSTALLED,False,False,True,,,,,,3.0,False,AS_NEW
1335,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/plainevaux/4122/9275147?searchId=609316e16cc8e,Immoweb,4122,Plainevaux,HOUSE,MIXED_USE_BUILDING,550000.0,BUY_REGULAR,4.0,336.0,,,False,,,,,2548.0,2548.0,4.0,,
1336,https://www.immoweb.be/fr/annonce/maison/a-vendre/geel/2440/9228900?searchId=609311870f2f5,Immoweb,2400,Mol,HOUSE,HOUSE,199000.0,PUBLIC_SALE,3.0,182.0,,,False,,,,,4025.0,4025.0,,,
1337,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/neufchateau/6840/9260005?searchId=609325e1c6849,Immoweb,6880,Bertrix,HOUSE,APARTMENT_BLOCK,499000.0,BUY_REGULAR,13.0,530.0,,False,False,True,,,,662.0,662.0,3.0,,GOOD
1338,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/9263129?searchId=60932e1bb4f6b,Immoweb,8460,Oudenburg,APARTMENT,APARTMENT,355000.0,BUY_REGULAR,1.0,70.0,INSTALLED,False,False,True,10.0,,,,,2.0,False,GOOD
1339,https://www.immoweb.be/fr/annonce/maison/a-vendre/la-panne/8660/9158837?searchId=60932f5951120,Immoweb,8670,Sint-Idesbald,HOUSE,HOUSE,295000.0,BUY_REGULAR,3.0,,,,False,,,True,,228.0,228.0,,False,TO_RENOVATE
1340,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/oostduinkerke/8670/9035838?searchId=60932f699ff10,Immoweb,2550,Kontich,HOUSE,BUNGALOW,135000.0,BUY_REGULAR,2.0,49.0,INSTALLED,False,False,,,,,200.0,200.0,4.0,True,AS_NEW
1341,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ivoz-ramet/4400/9308736?searchId=609321fc98cc8,Immoweb,4400,Ivoz-ramet,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,2.0,127.0,INSTALLED,True,False,True,,,,,,4.0,,AS_NEW
1342,https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/9037448?searchId=60932c6503a6b,Immoweb,7800,Ath,HOUSE,HOUSE,159000.0,BUY_REGULAR,3.0,135.0,SEMI_EQUIPPED,False,False,,,,,150.0,150.0,2.0,,GOOD
1343,https://www.immoweb.be/fr/annonce/maison/a-vendre/chaumont-gistoux/1325/9317694?searchId=60931cb2b2c44,Immoweb,1325,Chaumont-gistoux,HOUSE,HOUSE,480000.0,BUY_REGULAR,4.0,250.0,INSTALLED,False,True,,,True,1500.0,1800.0,1800.0,4.0,False,TO_BE_DONE_UP
1344,https://www.immoweb.be/fr/annonce/maison/a-vendre/westerlo/2260/9294268?searchId=6093110c7c629,Immoweb,2200,HERENTALS,HOUSE,HOUSE,199000.0,BUY_REGULAR,2.0,91.0,INSTALLED,False,False,,,True,,500.0,500.0,3.0,,TO_BE_DONE_UP
1345,https://www.immoweb.be/fr/annonce/appartement/a-vendre/machelen-diegem/1831/9274409?searchId=60930fc4e49b8,Immoweb,1300,Wavre,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,72.0,,,False,True,4.0,,,,,3.0,,AS_NEW
1346,https://www.immoweb.be/fr/annonce/maison/a-vendre/knokke-heist/8300/9315556?searchId=60932d5367046,Immoweb,8300,Knokke-Heist,HOUSE,HOUSE,4050000.0,BUY_REGULAR,5.0,444.0,HYPER_EQUIPPED,False,False,,,,,1450.0,1450.0,4.0,True,AS_NEW
1347,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/8993132?searchId=60932e0fbe789,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,285000.0,BUY_REGULAR,2.0,95.0,NOT_INSTALLED,False,False,True,,,,,,,,
