,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
5153,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/anvers/2018/9079085?searchId=60931066e9e79,Immoweb,2000,Antwerpen,HOUSE,MANSION,450000.0,BUY_REGULAR,4.0,,,,False,,,,,0.0,0.0,2.0,,GOOD
5154,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-eloois-vijve/8793/8918061?searchId=60932fe8e5354,Immoweb,8790,Waregem,APARTMENT,APARTMENT,420000.0,BUY_REGULAR,2.0,,,,False,True,,,,,,,False,
5155,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/meulebeke/8760/8730052?searchId=60932fb66735e,Immoweb,8800,Roeselare,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5156,https://www.immoweb.be/fr/annonce/maison/a-vendre/melsbroek/1820/9311597?searchId=60931d8a81add,Immoweb,1820,STEENOKKERZEEL,HOUSE,HOUSE,325000.0,PUBLIC_SALE,4.0,,INSTALLED,,False,True,,,,995.0,995.0,,,
5157,https://www.immoweb.be/fr/annonce/kot/a-vendre/louvain/3001/9291230?searchId=60931f5f4ea8c,Immoweb,3070,Kortenberg,APARTMENT,KOT,149500.0,BUY_REGULAR,1.0,19.0,INSTALLED,False,False,True,10.0,,,,,,False,AS_NEW
5158,https://www.immoweb.be/fr/annonce/appartement/a-vendre/rixensart/1330/9234612?searchId=609306d448718,Immoweb,1332,Genval,APARTMENT,APARTMENT,410000.0,BUY_REGULAR,2.0,110.0,USA_HYPER_EQUIPPED,False,False,True,38.0,,,,,,False,AS_NEW
5159,https://www.immoweb.be/fr/annonce/maison/a-vendre/edegem/2650/9316717?searchId=6093122fe51d0,Immoweb,2550,Kontich,HOUSE,HOUSE,399000.0,BUY_REGULAR,5.0,155.0,INSTALLED,,False,True,20.0,True,255.0,325.0,325.0,3.0,,AS_NEW
5160,https://www.immoweb.be/fr/annonce/maison/a-vendre/genk/3600/9224987?searchId=6093154f009f0,Immoweb,3600,Genk,HOUSE,HOUSE,120000.0,PUBLIC_SALE,1.0,,,,False,,,,,805.0,805.0,3.0,,
5161,https://www.immoweb.be/fr/annonce/maison/a-vendre/harelbeke/8530/8879776?searchId=60932eb611272,Immoweb,8551,Zwevegem,HOUSE,HOUSE,160000.0,BUY_REGULAR,3.0,161.0,INSTALLED,False,False,,,True,9.0,110.0,110.0,2.0,False,TO_BE_DONE_UP
5162,https://www.immoweb.be/fr/annonce/maison/a-vendre/verviers/4800/9305856?searchId=609322d73df98,Immoweb,4000,Liège,HOUSE,HOUSE,139000.0,BUY_REGULAR,5.0,250.0,NOT_INSTALLED,False,False,True,25.0,True,,148.0,148.0,3.0,,TO_RENOVATE
5163,https://www.immoweb.be/fr/annonce/appartement/a-vendre/kampenhout/1910/9266486?searchId=60931db3d1385,Immoweb,1910,Kampenhout,APARTMENT,APARTMENT,345000.0,BUY_REGULAR,2.0,130.0,USA_HYPER_EQUIPPED,,False,True,14.0,,,,,3.0,,AS_NEW
5164,https://www.immoweb.be/fr/annonce/maison/a-vendre/beernem/8730/9139380?searchId=60932fa09f6aa,Immoweb,8930,Menen,HOUSE,HOUSE,260000.0,BUY_REGULAR,3.0,,,False,False,,,,,391.0,391.0,,False,
5165,https://www.immoweb.be/fr/annonce/appartement/a-vendre/evere/1140/9234571?searchId=6092dd7f5eb53,Immoweb,1200,Woluwe-St-Lambert,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,91.0,INSTALLED,,False,True,15.0,,,,,,,GOOD
5166,https://www.immoweb.be/fr/annonce/maison/a-vendre/buggenhout/9255/8453060?searchId=609332089a1de,Immoweb,1745,Opwijk,HOUSE,HOUSE,328200.0,BUY_REGULAR,3.0,140.0,HYPER_EQUIPPED,,False,True,,,,450.0,450.0,3.0,,AS_NEW
5167,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antwerpen-1/2018/9281638?searchId=60931df0b9fcd,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,245000.0,BUY_REGULAR,2.0,,HYPER_EQUIPPED,False,False,,,,,,,,,JUST_RENOVATED
5168,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/vilvorde/1800/9142020?searchId=60930fb373674,Immoweb,1800,Vilvoorde,HOUSE,MIXED_USE_BUILDING,349000.0,BUY_REGULAR,1.0,200.0,INSTALLED,False,False,True,28.0,,,175.0,175.0,2.0,,GOOD
5169,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/anvers/2018/9079086?searchId=6093106832280,Immoweb,2000,Antwerpen,HOUSE,MANSION,650000.0,BUY_REGULAR,4.0,,,,False,,,,,0.0,0.0,2.0,,GOOD
5170,https://www.immoweb.be/fr/annonce/villa/a-vendre/knokke-heist/8300/9296168?searchId=60932d4d6aac7,Immoweb,8300,Knokke,HOUSE,VILLA,2160000.0,BUY_REGULAR,5.0,436.0,USA_HYPER_EQUIPPED,False,False,True,,True,587.0,587.0,587.0,4.0,False,AS_NEW
5171,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heusden-zolder/3550/9268409?searchId=60931533729b3,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,279500.0,BUY_REGULAR,2.0,,,False,False,,,,,,,,False,AS_NEW
5172,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/blankenberge/8370/9168520?searchId=60932d98ba114,Immoweb,8370,Blankenberge,HOUSE,MANSION,545000.0,BUY_REGULAR,5.0,400.0,INSTALLED,False,False,,,True,,121.0,121.0,,False,AS_NEW
5173,https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-comte/7090/9291664?searchId=60932ae1a5435,Immoweb,1480,Tubize,HOUSE,HOUSE,180000.0,BUY_REGULAR,3.0,,NOT_INSTALLED,False,False,,,,,0.0,0.0,2.0,,
5174,https://www.immoweb.be/fr/annonce/maison/a-vendre/betekom/3130/9310827?searchId=6093144bdbaa4,Immoweb,3130,Begijnendijk,HOUSE,HOUSE,375000.0,BUY_REGULAR,3.0,240.0,INSTALLED,,True,,,True,500.0,677.0,677.0,4.0,,GOOD
5175,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/8789102?searchId=60932de99cf3a,Immoweb,8400,Oostende,APARTMENT,APARTMENT,1149000.0,BUY_REGULAR,2.0,159.0,HYPER_EQUIPPED,False,False,True,120.0,,,,,3.0,True,AS_NEW
5176,https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/9289148?searchId=60931f1c42f06,Immoweb,2850,Boom,HOUSE,HOUSE,339000.0,BUY_REGULAR,5.0,200.0,NOT_INSTALLED,False,True,True,,True,60.0,150.0,150.0,3.0,,AS_NEW
5177,https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8966525?searchId=60930e8a124cd,Immoweb,1500,Halle,APARTMENT,APARTMENT,321500.0,BUY_REGULAR,3.0,110.0,USA_HYPER_EQUIPPED,False,False,True,5.0,,,,,,,
5178,https://www.immoweb.be/fr/annonce/duplex/a-vendre/woluwe-saint-lambert/1200/9243813?searchId=6092ddf9cfa01,Immoweb,1140,Evere,APARTMENT,DUPLEX,359000.0,BUY_REGULAR,3.0,134.0,INSTALLED,False,False,True,13.0,,,,,4.0,,
5179,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bourg-leopold/3970/9190678?searchId=60931648d3566,Immoweb,3970,Leopoldsburg,APARTMENT,APARTMENT,218000.0,BUY_REGULAR,3.0,106.0,USA_HYPER_EQUIPPED,,False,True,25.0,,,,,2.0,,AS_NEW
5180,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/8808679?searchId=60932d07c45ba,Immoweb,8300,Westkapelle,APARTMENT,APARTMENT,280000.0,BUY_REGULAR,1.0,50.0,,,False,,,,,,,2.0,,AS_NEW
5181,https://www.immoweb.be/fr/annonce/maison/a-vendre/roeselare/8800/9276914?searchId=6093300cadfdf,Immoweb,8500,Kortrijk,HOUSE,HOUSE,452000.0,BUY_REGULAR,3.0,,HYPER_EQUIPPED,,False,,,,,673.0,673.0,3.0,,
5182,https://www.immoweb.be/fr/annonce/maison/a-vendre/ellezelles/7890/7252096?searchId=60932c99eaeb3,Immoweb,9700,Oudenaarde,HOUSE,HOUSE,266916.0,BUY_REGULAR,4.0,132.0,,,False,,,,,1140.0,1140.0,,False,
5183,https://www.immoweb.be/fr/annonce/maison/a-vendre/sprimont/4140/9283370?searchId=609316e615024,Immoweb,4280,Hannut,HOUSE,HOUSE,115000.0,BUY_REGULAR,2.0,118.0,NOT_INSTALLED,False,False,True,16.0,True,,135.0,135.0,2.0,,TO_RENOVATE
5184,https://www.immoweb.be/fr/annonce/maison/a-vendre/on/6900/8765199?searchId=609325ff1c81a,Immoweb,1367,Huppaye,HOUSE,HOUSE,165000.0,BUY_REGULAR,3.0,150.0,SEMI_EQUIPPED,,False,,,,,523.0,523.0,4.0,,TO_BE_DONE_UP
5185,https://www.immoweb.be/fr/annonce/appartement/a-vendre/beveren-waas/9120/9162206?searchId=609331468123b,Immoweb,9120,Beveren-waas,APARTMENT,APARTMENT,309200.0,BUY_REGULAR,3.0,110.0,HYPER_EQUIPPED,,False,True,16.0,,,,,,,JUST_RENOVATED
5186,https://www.immoweb.be/fr/annonce/appartement/a-vendre/cuesmes/7033/9269670?searchId=60932abd17c1f,Immoweb,7000,Mons,APARTMENT,APARTMENT,190000.0,BUY_REGULAR,3.0,,INSTALLED,,False,True,,,,,,,,AS_NEW
5187,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/malines/2800/9181489?searchId=60931eeb64c15,Immoweb,2800,Mechelen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5188,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/montignies-sur-sambre/6061/9125348?searchId=609324b4efc0b,Immoweb,6060,Gilly,HOUSE,BUNGALOW,50000.0,BUY_REGULAR,1.0,53.0,,,False,True,,,,140.0,140.0,3.0,,TO_BE_DONE_UP
5189,https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/9310996?searchId=60932fd639979,Immoweb,8790,Waregem,HOUSE,HOUSE,395000.0,BUY_REGULAR,4.0,144.0,INSTALLED,False,False,True,,True,,1000.0,1000.0,3.0,,GOOD
5190,https://www.immoweb.be/fr/annonce/maison/a-vendre/hofstade/9308/8936500?searchId=609332462e32b,Immoweb,9300,Aalst,HOUSE,HOUSE,198000.0,BUY_REGULAR,3.0,180.0,INSTALLED,False,False,True,20.0,True,80.0,149.0,149.0,2.0,,TO_BE_DONE_UP
5191,https://www.immoweb.be/fr/annonce/villa/a-vendre/kasterlee/2460/9230448?searchId=6093119db977b,Immoweb,2460,Kasterlee,HOUSE,VILLA,725000.0,BUY_REGULAR,3.0,380.0,HYPER_EQUIPPED,False,True,True,45.0,True,,6455.0,6455.0,4.0,False,GOOD
5192,https://www.immoweb.be/fr/annonce/villa/a-vendre/bilzen/3740/9268441?searchId=609315bf321f7,Immoweb,3500,Hasselt,HOUSE,VILLA,1065000.0,BUY_REGULAR,2.0,355.0,,,False,True,,,,1871.0,1871.0,,True,
5193,https://www.immoweb.be/fr/annonce/maison/a-vendre/grace-berleur/4460/9169716?searchId=6093221ed0d9a,Immoweb,4460,GRACE-HOLLOGNE,HOUSE,HOUSE,135000.0,BUY_REGULAR,2.0,100.0,INSTALLED,,False,,,,,440.0,440.0,3.0,,
5194,https://www.immoweb.be/fr/annonce/duplex/a-vendre/berchem-sainte-agathe/1082/9316684?searchId=6092dd4988ebb,Immoweb,1380,Ohain,APARTMENT,DUPLEX,289000.0,BUY_REGULAR,2.0,93.0,INSTALLED,,False,True,16.0,,,,,4.0,,AS_NEW
5195,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tubize/1480/9132558?searchId=60930e7060138,Immoweb,1480,Tubize,APARTMENT,APARTMENT,250000.0,BUY_REGULAR,3.0,95.0,INSTALLED,False,False,,,,,,,,,GOOD
5196,https://www.immoweb.be/fr/annonce/appartement/a-vendre/woluwe-saint-lambert/1200/9292923?searchId=6092ddf9cfa01,Immoweb,1200,Woluwe-St-Lambert,APARTMENT,APARTMENT,375000.0,BUY_REGULAR,3.0,105.0,INSTALLED,,False,True,16.0,,,,,2.0,False,GOOD
5197,https://www.immoweb.be/fr/annonce/maison/a-vendre/alsemberg/1652/9284063?searchId=60931d3c12fe2,Immoweb,1640,Rhode-St-Genèse,HOUSE,HOUSE,445000.0,BUY_REGULAR,3.0,174.0,INSTALLED,False,False,True,32.0,True,700.0,783.0,783.0,3.0,False,GOOD
5198,https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-gilles/1060/9305508?searchId=6092dcf634311,Immoweb,1060,ST-Gilles,HOUSE,HOUSE,1095000.0,BUY_REGULAR,8.0,502.0,,False,False,True,25.0,True,55.0,169.0,169.0,2.0,,GOOD
5199,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/vaux-sur-sure/6640/8633910?searchId=6093254f8ac05,Immoweb,6600,Bastogne,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5200,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/wandre/4020/9270295?searchId=60932173ee24c,Immoweb,4053,Chaudfontaine,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5201,https://www.immoweb.be/fr/annonce/appartement/a-vendre/furnes/8630/8207901?searchId=60932f415dc6e,Immoweb,8790,Waregem,APARTMENT,APARTMENT,409000.0,BUY_REGULAR,2.0,117.0,INSTALLED,,False,True,31.0,,,,,3.0,,AS_NEW
5202,https://www.immoweb.be/fr/annonce/kot/a-vendre/anvers/2018/9282867?searchId=60931dda4a090,Immoweb,2018,Anvers,APARTMENT,KOT,99500.0,BUY_REGULAR,1.0,20.0,,True,False,,,,,,,2.0,,GOOD
5203,https://www.immoweb.be/fr/annonce/maison/a-vendre/couillet/6010/9085315?searchId=60932473be65c,Immoweb,6000,Charleroi,HOUSE,HOUSE,120000.0,BUY_REGULAR,3.0,102.0,,False,False,,,,,148.0,148.0,2.0,,
5204,https://www.immoweb.be/fr/annonce/maison/a-vendre/chaumont-gistoux/1325/9239450?searchId=60931cb2b2c44,Immoweb,1300,Wavre,HOUSE,HOUSE,290000.0,BUY_REGULAR,2.0,110.0,INSTALLED,,True,True,,,,630.0,630.0,3.0,,GOOD
5205,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/kampenhout/1910/9269707?searchId=60931db598294,Immoweb,2800,Mechelen,HOUSE,MIXED_USE_BUILDING,1295000.0,BUY_REGULAR,5.0,495.0,INSTALLED,False,True,True,38.0,True,2210.0,2910.0,2910.0,4.0,True,GOOD
5206,https://www.immoweb.be/fr/annonce/appartement/a-vendre/izegem/8870/9248899?searchId=609330444d31f,Immoweb,8800,Roeselare,APARTMENT,APARTMENT,150000.0,BUY_REGULAR,2.0,101.0,,,False,,,,,,,,False,AS_NEW
5207,https://www.immoweb.be/fr/annonce/maison/a-vendre/chatelet/6200/9228908?searchId=609324e11d0c1,Immoweb,6220,Fleurus,HOUSE,HOUSE,109000.0,BUY_REGULAR,2.0,105.0,INSTALLED,False,False,,,,,94.0,94.0,2.0,,TO_BE_DONE_UP
5208,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/mortsel/2640/9141801?searchId=6093122415bf4,Immoweb,2640,Mortsel,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5209,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/9271586?searchId=60932ffce73c8,Immoweb,8800,Roeselare,APARTMENT,APARTMENT,250000.0,BUY_REGULAR,2.0,115.0,INSTALLED,False,False,True,26.0,,,,,4.0,False,GOOD
5210,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/ostende/8400/7670858?searchId=60932de188b2d,Immoweb,8380,Zeebrugge,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5211,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/watermael-boitsfort/1170/9176740?searchId=60931c957ba49,Immoweb,1200,Woluwe,HOUSE,APARTMENT_BLOCK,645000.0,BUY_REGULAR,5.0,250.0,,False,False,,,,,0.0,0.0,2.0,False,TO_RENOVATE
5212,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlues/6150/9241173?searchId=609324cc04876,Immoweb,6280,Gerpinnes,APARTMENT,APARTMENT,149000.0,BUY_REGULAR,3.0,125.0,INSTALLED,,False,,,,,,,,False,AS_NEW
5213,https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/9010682?searchId=60932ec2e3795,Immoweb,8500,Kortrijk,APARTMENT,APARTMENT,269000.0,BUY_REGULAR,2.0,,,,False,True,,,,,,,False,AS_NEW
5214,https://www.immoweb.be/fr/annonce/maison/a-vendre/herselt/2230/8968077?searchId=609310f632ea0,Immoweb,3620,Lanaken,HOUSE,HOUSE,250000.0,BUY_REGULAR,2.0,80.0,INSTALLED,True,True,,,,,972.0,972.0,4.0,True,AS_NEW
5215,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zandhoven/2240/9262112?searchId=60931e5143dbf,Immoweb,2240,Zandhoven,APARTMENT,APARTMENT,360100.0,BUY_REGULAR,3.0,122.0,INSTALLED,False,False,True,22.0,,,,,,,
5216,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/hamme/9220/9313180?searchId=609331e88640d,Immoweb,9250,Waasmunster,HOUSE,MANSION,460000.0,BUY_REGULAR,6.0,422.0,INSTALLED,False,True,,,True,,832.0,832.0,,False,GOOD
5217,https://www.immoweb.be/fr/annonce/maison/a-vendre/fleron/4620/9258054?searchId=6093227563b77,Immoweb,4020,Liège,HOUSE,HOUSE,243900.0,BUY_REGULAR,3.0,,,False,False,True,12.0,,,149.0,149.0,2.0,,AS_NEW
5218,https://www.immoweb.be/fr/annonce/appartement/a-vendre/louvain-la-neuve/1348/9301373?searchId=60931cc18122d,Immoweb,1300,Limal,APARTMENT,APARTMENT,475000.0,BUY_REGULAR,2.0,124.0,USA_HYPER_EQUIPPED,False,False,True,24.0,,,,,3.0,False,AS_NEW
5219,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/9254281?searchId=60932d144cf5c,Immoweb,8400,Oostende,APARTMENT,APARTMENT,490000.0,BUY_REGULAR,3.0,110.0,,True,False,,,,,,,2.0,False,GOOD
5220,https://www.immoweb.be/fr/annonce/villa/a-vendre/beernem/8730/9242314?searchId=60932fa2dbcd6,Immoweb,8730,Beernem,HOUSE,VILLA,450000.0,BUY_REGULAR,4.0,260.0,INSTALLED,False,True,,,True,,1697.0,1697.0,4.0,False,AS_NEW
5221,https://www.immoweb.be/fr/annonce/maison/a-vendre/gaurain-ramecroix/7530/9271378?searchId=60932bc18abe1,Immoweb,7500,Tournai,HOUSE,HOUSE,90000.0,BUY_REGULAR,2.0,88.0,INSTALLED,False,False,True,25.0,,,90.0,90.0,3.0,,
5222,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gammerages/1570/9305449?searchId=60930ea04e50f,Immoweb,1755,Oetingen,APARTMENT,APARTMENT,228101.0,BUY_REGULAR,2.0,83.0,,,False,True,7.0,,,,,,,
5223,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zandhoven-pulle/2243/9177841?searchId=60931107d1c7d,Immoweb,2200,Herentals,APARTMENT,APARTMENT,289000.0,BUY_REGULAR,2.0,96.0,USA_HYPER_EQUIPPED,False,False,,,,,,,2.0,,AS_NEW
5224,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/9256011?searchId=60932ffce73c8,Immoweb,8800,Roeselare,HOUSE,HOUSE,255000.0,BUY_REGULAR,4.0,177.0,INSTALLED,False,False,True,,True,1.0,249.0,249.0,,False,AS_NEW
5225,https://www.immoweb.be/fr/annonce/maison/a-vendre/geer/4250/9141373?searchId=6093170f09830,Immoweb,4300,Waremme,HOUSE,HOUSE,259856.0,BUY_REGULAR,4.0,,NOT_INSTALLED,,False,,,,,0.0,0.0,4.0,False,AS_NEW
5226,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tubize/1480/9241649?searchId=60930e6b82089,Immoweb,1480,Tubize ,APARTMENT,APARTMENT,170000.0,BUY_REGULAR,2.0,80.0,HYPER_EQUIPPED,False,False,True,11.0,,,,,3.0,,AS_NEW
5227,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9190025?searchId=6092dd015be17,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,170000.0,BUY_REGULAR,2.0,,INSTALLED,,False,,,,,,,1.0,,
5228,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/etterbeek/1040/9268773?searchId=6092dc9380cef,Immoweb,1200,Woluwe-St-Lambert,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
5229,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/la-calamine/4720/8546597?searchId=609322bbb7cf3,Immoweb,4841,Henri - Chapelle,HOUSE,MIXED_USE_BUILDING,250000.0,BUY_REGULAR,9.0,285.0,,,False,,,,,445.0,445.0,2.0,,TO_RENOVATE
5230,https://www.immoweb.be/fr/annonce/duplex/a-vendre/liedekerke/1770/9076141?searchId=60930f2006a92,Immoweb,1770,Liedekerke,APARTMENT,DUPLEX,254976.0,BUY_REGULAR,2.0,,,,False,True,,,,,,,False,
5231,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/vorselaar/2290/9159592?searchId=6093111e3dc1d,Immoweb,2200,Herentals,APARTMENT,GROUND_FLOOR,320300.0,BUY_REGULAR,3.0,114.0,HYPER_EQUIPPED,,False,True,34.0,,,,,4.0,,AS_NEW
5232,https://www.immoweb.be/fr/annonce/maison/a-vendre/keerbergen/3140/9274744?searchId=6093202f6f20f,Immoweb,3140,Keerbergen,HOUSE,HOUSE,895000.0,BUY_REGULAR,3.0,373.0,HYPER_EQUIPPED,False,False,True,,,,3504.0,3504.0,4.0,False,AS_NEW
5233,https://www.immoweb.be/fr/annonce/villa/a-vendre/rebecq-rognon/1430/9293403?searchId=60931ce10cf0f,Immoweb,1480,Tubize,HOUSE,VILLA,495000.0,BUY_REGULAR,5.0,239.0,HYPER_EQUIPPED,,True,True,,,,1800.0,1800.0,4.0,,AS_NEW
5234,https://www.immoweb.be/fr/annonce/duplex/a-vendre/uccle/1180/9163461?searchId=6092ddcb4fdee,Immoweb,1180,Uccle ,APARTMENT,DUPLEX,735000.0,BUY_REGULAR,3.0,189.0,HYPER_EQUIPPED,False,False,True,20.0,True,200.0,,,3.0,,AS_NEW
5235,https://www.immoweb.be/fr/annonce/appartement/a-vendre/seraing-ougree/4102/9260867?searchId=609316d948cda,Immoweb,4000,Liège,APARTMENT,APARTMENT,105000.0,BUY_REGULAR,1.0,32.0,INSTALLED,,False,,,,,,,,False,JUST_RENOVATED
5236,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/nieuport/8620/8980486?searchId=60932f3a1ecf2,Immoweb,8620,Nieuwpoort,APARTMENT,PENTHOUSE,1750000.0,BUY_REGULAR,3.0,,HYPER_EQUIPPED,False,False,True,158.0,,,,,2.0,True,
5237,https://www.immoweb.be/fr/annonce/duplex/a-vendre/gilly/6060/8263918?searchId=609324ad45128,Immoweb,6030,Marchienne au Pont,APARTMENT,DUPLEX,165000.0,BUY_REGULAR,5.0,188.0,INSTALLED,False,False,,,,,,,,,GOOD
5238,https://www.immoweb.be/fr/annonce/maison/a-vendre/jemappes/7012/9074040?searchId=60932a72108df,Immoweb,7300,Boussu,HOUSE,HOUSE,150000.0,BUY_REGULAR,5.0,265.0,NOT_INSTALLED,False,False,,,,,570.0,570.0,2.0,False,TO_RENOVATE
5239,https://www.immoweb.be/fr/annonce/villa/a-vendre/verviers/4800/9299192?searchId=609322e5cb447,Immoweb,4802,Heusy,HOUSE,VILLA,690000.0,BUY_REGULAR,3.0,285.0,INSTALLED,False,False,True,40.0,True,,1878.0,1878.0,4.0,,
5240,https://www.immoweb.be/fr/annonce/maison/a-vendre/montignies-sur-sambre/6061/9201232?searchId=609324b606668,Immoweb,6061,Charleroi,HOUSE,HOUSE,180000.0,BUY_REGULAR,5.0,165.0,INSTALLED,False,False,,,,,0.0,0.0,3.0,False,
5241,https://www.immoweb.be/fr/annonce/appartement/a-vendre/meerle-(hoogstraten)/2328/8592671?searchId=6093114664fa8,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,319000.0,BUY_REGULAR,2.0,107.0,HYPER_EQUIPPED,False,False,True,28.0,,,,,3.0,,GOOD
5242,https://www.immoweb.be/fr/annonce/appartement/a-vendre/de-panne/8660/8941252?searchId=60932f558e820,Immoweb,8647,Reininge,APARTMENT,APARTMENT,239000.0,BUY_REGULAR,2.0,,,,False,True,16.0,,,,,,,AS_NEW
5243,https://www.immoweb.be/fr/annonce/appartement/a-vendre/landen/3400/9224032?searchId=609314c403bc0,Immoweb,3800,Sint-Truiden,APARTMENT,APARTMENT,185000.0,BUY_REGULAR,2.0,80.0,INSTALLED,False,False,True,12.0,,,,,2.0,False,TO_BE_DONE_UP
5244,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9272633?searchId=609330c06328f,Immoweb,9050,Gentbrugge,HOUSE,HOUSE,379000.0,BUY_REGULAR,4.0,159.0,,False,False,True,34.0,,,194.0,194.0,,False,
5245,https://www.immoweb.be/fr/annonce/appartement/a-vendre/niel/2845/9061202?searchId=609312686858f,Immoweb,9031,Drongen,APARTMENT,APARTMENT,183000.0,BUY_REGULAR,1.0,65.0,INSTALLED,False,False,,,,,,,,False,AS_NEW
5246,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9310722?searchId=60931c4b207ed,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,170000.0,BUY_REGULAR,1.0,58.0,HYPER_EQUIPPED,False,False,,,,,,,3.0,,
5247,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/kluisbergen/9690/7857960?searchId=6093330b1bd87,Immoweb,9700,Oudenaarde,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
5248,https://www.immoweb.be/fr/annonce/maison/a-vendre/virton/6760/9078218?searchId=609325989b92c,Immoweb,6760,Ethe,HOUSE,HOUSE,297500.0,BUY_REGULAR,4.0,210.0,INSTALLED,False,False,True,14.0,True,,450.0,450.0,3.0,,AS_NEW
5249,https://www.immoweb.be/fr/annonce/maison/a-vendre/lessines/7860/9156525?searchId=60932c857e8d2,Immoweb,7860,Lessines,HOUSE,HOUSE,149000.0,BUY_REGULAR,2.0,120.0,SEMI_EQUIPPED,False,False,,,,,224.0,224.0,,,GOOD
5250,https://www.immoweb.be/fr/annonce/maison/a-vendre/opwijk/1745/9218456?searchId=60930f1137e9b,Immoweb,1745,Mazenzele,HOUSE,HOUSE,480000.0,BUY_REGULAR,3.0,173.0,INSTALLED,,False,True,24.0,True,232.0,288.0,288.0,3.0,,AS_NEW
5251,https://www.immoweb.be/fr/annonce/maison/a-vendre/bastogne/6600/8944114?searchId=6093254404447,Immoweb,6600,Bastogne,HOUSE,HOUSE,145000.0,BUY_REGULAR,3.0,,SEMI_EQUIPPED,False,False,,,True,,1761.0,1761.0,4.0,,GOOD
